setting,z0,z1,Da,composition,T0,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,,,10.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,62796.55931186237,93.0,887.0,93.0,887.0,129979.99599919983,0.10815914650644898,0.14880169097508977,3.43990994508109,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,63306.66133226645,93.0,887.0,93.0,887.0,119057.81156231246,0.1190962034202241,0.1521723441197249,3.443280598225725,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,51424.2848569714,93.0,887.0,93.0,887.0,89231.84636927384,0.11543540808090279,0.13571075194244697,3.426819006048447,nan,nan,nan,nan
,,,30.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,56585.31706341269,93.0,887.0,93.0,887.0,97903.58071614323,0.13496408089981893,0.16301772989654362,3.454125984002544,nan,nan,nan,nan
,,,30.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,53224.6449289858,93.0,887.0,93.0,887.0,94302.86057211441,0.1253700657458734,0.15038135853352985,3.44148961263953,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,53104.62092418484,93.0,887.0,93.0,887.0,88151.6303260652,0.13269958245113203,0.1528498058563419,3.443958059962342,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,46083.21664332866,93.0,887.0,93.0,887.0,69727.94558911782,0.12160982455239956,0.1347717524239247,3.425880006529925,nan,nan,nan,nan
,,,100.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,49173.83476695339,93.0,887.0,93.0,887.0,75819.16383276656,0.1457105994360321,0.16485470743722574,3.455962961543226,nan,nan,nan,nan
,,,100.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,47943.58871774355,93.0,887.0,93.0,887.0,73028.60572114424,0.1338954694059867,0.14978199570012363,3.440890249806124,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,47073.41468293659,93.0,887.0,93.0,887.0,69307.86157231446,0.13847739275333013,0.15087155667258223,3.4419798107785824,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,43772.754550910184,93.0,887.0,93.0,887.0,60126.025205041005,0.12395993437113545,0.13511916100432675,3.426227415110327,nan,nan,nan,nan
,,,300.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,45243.04860972194,93.0,887.0,93.0,887.0,64506.90138027605,0.14963774389027462,0.1636253767650837,3.454733630871084,nan,nan,nan,nan
,,,300.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,45663.13262652531,93.0,887.0,93.0,887.0,62646.52930586117,0.13733747313543554,0.15007223239890122,3.4411804865049014,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,44042.80856171234,93.0,887.0,93.0,887.0,59855.97119423885,0.13964548174598437,0.1484663125860255,3.4395745666920257,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,42452.49049809962,93.0,887.0,93.0,887.0,54334.86697339467,0.12559634282112758,0.1361271291472388,3.427235383253239,nan,nan,nan,nan
,,,1000.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,42482.49649929986,93.0,887.0,93.0,887.0,57425.48509701941,0.15185544350967184,0.163808570031438,3.454916824137438,nan,nan,nan,nan
,,,1000.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,44522.90458091618,93.0,887.0,93.0,887.0,56495.299059811965,0.1394147126159518,0.15113139021966226,3.4422396443256624,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,42392.47849569914,93.0,887.0,93.0,887.0,54184.83696739348,0.13939210576929348,0.14762005685043933,3.4387283109564395,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,41732.34646929386,93.0,887.0,93.0,887.0,51274.25485097019,0.12669845209612166,0.13633375596710628,3.4274420100731064,nan,nan,nan,nan
,,,3000.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,40382.07641528305,93.0,887.0,93.0,887.0,53914.78295659132,0.15253448933502775,0.16381646580768283,3.454924719913683,nan,nan,nan,nan
,,,3000.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,43982.796559311864,93.0,887.0,93.0,887.0,53374.67493498699,0.1406505399470311,0.15139668641821125,3.4425049405242114,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,41552.31046209242,93.0,887.0,93.0,887.0,51124.224844968994,0.13945143674396504,0.14762134345164268,3.438729597557643,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,40922.18443688738,93.0,887.0,93.0,887.0,49503.90078015604,0.1272255347102859,0.13633742555228023,3.4274456796582804,nan,nan,nan,nan
,,,10000.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,38521.70434086818,93.0,887.0,93.0,887.0,52204.44088817763,0.15216580512890987,0.16381603295484437,3.4549242870608445,nan,nan,nan,nan
,,,10000.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,43382.676535307066,93.0,887.0,93.0,887.0,51364.27285457091,0.14138194740302124,0.15140581037929524,3.4425140644852954,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,40742.14842968594,93.0,887.0,93.0,887.0,48903.78075615123,0.13981635292368252,0.14762116357839705,3.438729417684397,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,nan,nan,nan,nan,nan,nan,nan,nan,3.023883282033652,nan,nan,nan,nan
,,,0.01,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,nan,nan,nan,nan,nan,nan,nan,nan,3.140127931951967,nan,nan,nan,nan
,,,0.01,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,nan,nan,nan,nan,nan,nan,nan,nan,3.1285766503347423,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,nan,nan,nan,nan,nan,nan,nan,nan,3.1822048073533202,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,nan,nan,nan,nan,nan,nan,nan,nan,3.0461969149995616,nan,nan,nan,nan
,,,0.03,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,nan,nan,nan,nan,nan,nan,nan,nan,3.1591588085570073,nan,nan,nan,nan
,,,0.03,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,nan,nan,nan,nan,nan,nan,nan,nan,3.148272051922321,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,nan,nan,nan,nan,nan,nan,nan,nan,3.1988178311061364,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,nan,nan,nan,nan,nan,nan,nan,nan,3.1112808774767093,nan,nan,nan,nan
,,,0.1,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,nan,nan,nan,nan,nan,nan,nan,nan,3.212882927962201,nan,nan,nan,nan
,,,0.1,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,nan,nan,nan,nan,nan,nan,nan,nan,3.2031659200451763,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,nan,nan,nan,nan,nan,nan,nan,nan,3.245467889985119,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,nan,nan,nan,nan,nan,nan,nan,nan,3.23291199227926,nan,nan,nan,nan
,,,0.3,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,157045.40908181638,93.0,1037.0,nan,nan,nan,0.016429248658937513,0.03129526470585464,3.3073271319118547,nan,nan,nan,nan
,,,0.3,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,163226.6453290658,93.0,1037.0,nan,nan,nan,0.011243590374851963,0.02159500356724786,3.297626870773248,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,140662.1324264853,93.0,1037.0,nan,nan,nan,0.026577683925665063,0.04956903333394891,3.325600900539949,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,130760.15203040607,93.0,1037.0,nan,nan,nan,0.054218688410243784,0.08283668526050647,3.3588685524665065,nan,nan,nan,nan
,,,1.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,106875.375075015,93.0,1037.0,nan,nan,nan,0.06405510756199101,0.09782671828261158,3.3738585854886116,nan,nan,nan,nan
,,,1.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,109995.99919983996,93.0,1037.0,nan,nan,nan,0.056425146628783354,0.08745749693654625,3.3634893641425463,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,97243.44868973795,93.0,1037.0,nan,nan,nan,0.07308498315156305,0.10851409419031288,3.384545961396313,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,96073.21464292858,93.0,1037.0,93.0,1037.0,137391.47829565912,0.0915228626304379,0.12281975393082512,3.398851621136825,nan,nan,nan,nan
,,,3.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,81910.38207641529,93.0,1037.0,93.0,1037.0,159445.88917783555,0.1022679675856407,0.14963079496950948,3.4256626621755095,nan,nan,nan,nan
,,,3.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,83800.76015203042,93.0,1037.0,93.0,1037.0,155515.10302060412,0.09472305160173146,0.13797936878411177,3.414011235990112,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,75459.09181836367,93.0,1037.0,93.0,1037.0,139581.91638327664,0.10542121420920118,0.14537164597401242,3.4214035131800125,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,74468.89377875575,93.0,1037.0,93.0,1037.0,102344.46889377876,0.11416464073754048,0.1361281235454772,3.4121599907514772,nan,nan,nan,nan
,,,10.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,66847.36947389478,93.0,1037.0,93.0,1037.0,112786.5573114623,0.13054777687696315,0.16410888090364972,3.4401407481096498,nan,nan,nan,nan
,,,10.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,68107.62152430485,93.0,1037.0,93.0,1037.0,108765.75315063013,0.12242416051264718,0.15163033856798913,3.427662205773989,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,62556.51130226045,93.0,1037.0,93.0,1037.0,98923.78475695138,0.1279296621945762,0.1532535877615291,3.429285454967529,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,63036.60732146429,93.0,1037.0,93.0,1037.0,82960.5921184237,0.12471700826185869,0.13963537610494203,3.415667243310942,nan,nan,nan,nan
,,,30.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,59345.86917383477,93.0,1037.0,93.0,1037.0,89441.88837767554,0.14396092386121329,0.16724837954801153,3.4432802467540116,nan,nan,nan,nan
,,,30.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,60276.05521104221,93.0,1037.0,93.0,1037.0,85871.17423484697,0.13370505630961807,0.15215320610113814,3.428185073307138,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,56585.31706341269,93.0,1037.0,93.0,1037.0,79569.91398279657,0.13664187399722605,0.15262947798746573,3.4286613451934658,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,55715.14302860572,93.0,1037.0,93.0,1037.0,70088.01760352071,0.12749445426281647,0.13830328230820133,3.4143351495142014,nan,nan,nan,nan
,,,100.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,54544.908981796354,93.0,1037.0,93.0,1037.0,74978.99579915983,0.1504716543990931,0.16623985490147986,3.44227172210748,nan,nan,nan,nan
,,,100.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,55535.107021404285,93.0,1037.0,93.0,1037.0,72218.44368873775,0.13804442893938576,0.15180906825437246,3.4278409354603725,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,53374.67493498699,93.0,1037.0,93.0,1037.0,68227.64552910582,0.13994273966018697,0.15093263212184738,3.4269644993278474,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,52324.46489297859,93.0,1037.0,93.0,1037.0,63786.757351470296,0.12791026978343445,0.1393275615848406,3.4153594287908406,nan,nan,nan,nan
,,,300.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,51664.33286657331,93.0,1037.0,93.0,1037.0,67807.56151230246,0.15237967306301994,0.16660745589260006,3.4426393230986,nan,nan,nan,nan
,,,300.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,53794.758951790354,93.0,1037.0,93.0,1037.0,65737.14742948589,0.14007532771331546,0.1528697294171928,3.428901596623193,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,51994.39887977595,93.0,1037.0,93.0,1037.0,62676.53530706141,0.14080160490884583,0.1509910215647552,3.4270228887707552,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,51664.33286657331,93.0,1037.0,93.0,1037.0,60216.04320864173,0.12957846921884708,0.14063018343663458,3.4166620506426346,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,49203.840768153634,93.0,1037.0,93.0,1037.0,63396.67933586717,0.1527081898343834,0.16685153965715527,3.4428834068631553,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,53374.67493498699,93.0,1037.0,93.0,1037.0,62046.40928185637,0.14208071713361906,0.15409407518190799,3.430125942387908,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,51334.266853370675,93.0,1037.0,93.0,1037.0,59285.85717143428,0.14146649843399756,0.1512564285363469,3.427288295742347,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,51544.308861772355,93.0,1037.0,93.0,1037.0,58355.671134226846,0.13076115963558385,0.1411459409754645,3.4171778081814645,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,48993.79875975195,93.0,1037.0,93.0,1037.0,61326.26525305062,0.15390362517019437,0.1668597801023246,3.4428916473083246,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,53284.65693138628,93.0,1037.0,93.0,1037.0,60156.03120624125,0.14335264184877733,0.15459015592614556,3.4306220231321456,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,51004.200840168036,93.0,1037.0,93.0,1037.0,57305.461092218444,0.1420870870491537,0.1512565144292113,3.4272883816352113,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1037.0,8075.999999999999,3041.481777271612,51454.29085817163,93.0,1037.0,93.0,1037.0,57215.44308861772,0.13152286704961308,0.14124429986718656,3.4172761670731866,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1037.0,8075.999999999999,3158.1977450401905,48933.78675735147,93.0,1037.0,93.0,1037.0,60336.067213442686,0.1545998983464014,0.16686110135353482,3.442892968559535,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1037.0,8075.999999999999,3146.683081596611,53224.6449289858,93.0,1037.0,93.0,1037.0,58925.78515703141,0.14418573247954777,0.1546894997486037,3.4307213669546037,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1037.0,8075.999999999999,3200.2641842427265,50644.128825765154,93.0,1037.0,93.0,1037.0,55775.1550310062,0.1427458021262202,0.15125693730676915,3.427288804512769,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,nan,nan,nan,nan,nan,nan,nan,nan,3.0203714978527407,nan,nan,nan,nan
,,,0.01,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,nan,nan,nan,nan,nan,nan,nan,nan,3.126259406754132,nan,nan,nan,nan
,,,0.01,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,nan,nan,nan,nan,nan,nan,nan,nan,3.116248308349479,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,nan,nan,nan,nan,nan,nan,nan,nan,3.166754655564744,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,nan,nan,nan,nan,nan,nan,nan,nan,3.0538183499809533,nan,nan,nan,nan
,,,0.03,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,nan,nan,nan,nan,nan,nan,nan,nan,3.155187708171763,nan,nan,nan,nan
,,,0.03,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,nan,nan,nan,nan,nan,nan,nan,nan,3.1459779621794994,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,nan,nan,nan,nan,nan,nan,nan,nan,3.191703740801585,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,nan,nan,nan,nan,nan,nan,nan,nan,3.1424993444817346,nan,nan,nan,nan
,,,0.1,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,nan,nan,nan,nan,nan,nan,nan,nan,3.228291983639288,nan,nan,nan,nan
,,,0.1,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,nan,nan,nan,nan,nan,nan,nan,nan,3.2200308733339194,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,nan,nan,nan,nan,nan,nan,nan,nan,3.25500543032132,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,171628.32566513302,93.0,1187.0,nan,nan,nan,0.007084022198098666,0.013812594547213841,3.274768074853214,nan,nan,nan,nan
,,,0.3,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,138291.65833166632,93.0,1187.0,nan,nan,nan,0.03491388783640707,0.05605376939922335,3.3170092497052237,nan,nan,nan,nan
,,,0.3,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,142312.4624924985,93.0,1187.0,nan,nan,nan,0.028692421157679712,0.04538440863020021,3.3063398889362006,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,126049.20984196839,93.0,1187.0,nan,nan,nan,0.04403313126447263,0.0762961546725931,3.3372516349785935,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,117827.56551310263,93.0,1187.0,93.0,1187.0,169137.8275655131,0.06602557053682666,0.09625294105090365,3.357208421356904,nan,nan,nan,nan
,,,1.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,100094.01880376074,93.0,1187.0,nan,nan,nan,0.07544751111844904,0.1166399301221861,3.3775954104281865,nan,nan,nan,nan
,,,1.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,102404.48089617923,93.0,1187.0,nan,nan,nan,0.06865014313233729,0.10661710668318536,3.3675725869891857,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,92442.48849769954,93.0,1187.0,93.0,1187.0,173518.70374074814,0.08242525012491005,0.1193795141408911,3.3803349944468915,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,91272.25445089018,93.0,1187.0,93.0,1187.0,122868.57371474295,0.09795211504193753,0.13043442270663563,3.391389903012636,nan,nan,nan,nan
,,,3.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,81160.23204640928,93.0,1187.0,93.0,1187.0,139341.86837367475,0.11181678982160191,0.1573525044998978,3.418307984805898,nan,nan,nan,nan
,,,3.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,82600.5201040208,93.0,1187.0,93.0,1187.0,133850.77015403082,0.10343007827404514,0.1437455851971694,3.4047010655031698,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,75849.1698339668,93.0,1187.0,93.0,1187.0,120318.06361272254,0.1100378336808826,0.14539261068590914,3.4063480909919095,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,74468.89377875575,93.0,1187.0,93.0,1187.0,95323.06461292258,0.11678529069784431,0.13852516140001914,3.3994806417060195,nan,nan,nan,nan
,,,10.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,69907.98159631927,93.0,1187.0,93.0,1187.0,105345.06901380277,0.13530914458847373,0.16577306481967158,3.426728545125672,nan,nan,nan,nan
,,,10.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,70628.12562512503,93.0,1187.0,93.0,1187.0,100004.00080016004,0.12401310887537247,0.14984459108943504,3.4108000713954354,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,66307.26145229046,93.0,1187.0,93.0,1187.0,91572.31446289258,0.1274209393810584,0.15174962967685257,3.412705109982853,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,65437.0874174835,93.0,1187.0,93.0,1187.0,80770.15403080617,0.12351856283404095,0.1391241970642656,3.400079677370266,nan,nan,nan,nan
,,,30.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,64116.823364672935,93.0,1187.0,93.0,1187.0,88451.69033806762,0.14557897604438438,0.16747416017669092,3.4284296404826913,nan,nan,nan,nan
,,,30.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,64206.84136827366,93.0,1187.0,93.0,1187.0,83830.76615323065,0.13155883007709282,0.1505297108088901,3.4114851911148905,nan,nan,nan,nan
