setting,z0,z1,Da,composition,T0,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,,,1.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,117527.50550110023,93.0,1187.0,93.0,1187.0,171838.3676735347,0.06554470576116203,0.09560641329539665,3.356561893601397,nan,nan,nan,nan
,,,1.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,124158.83176635327,93.0,1187.0,nan,nan,nan,0.05088164544591215,0.0788241799981213,3.3397796603041217,nan,nan,nan,nan
,,,1.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,118757.75155031006,93.0,1187.0,nan,nan,nan,0.05535857976126978,0.08433739970475518,3.3452928800107555,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,121338.26765353071,93.0,1187.0,93.0,1187.0,149783.95679135827,0.05814987196645916,0.0825936700894796,3.34354915039548,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,90972.19443888777,93.0,1187.0,93.0,1187.0,123618.72374474895,0.09670141560839617,0.12876913018557,3.3897246104915704,nan,nan,nan,nan
,,,3.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,95533.10662132426,93.0,1187.0,93.0,1187.0,140512.1024204841,0.08923606198953825,0.1277702932252085,3.388725773531209,nan,nan,nan,nan
,,,3.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,92352.47049409882,93.0,1187.0,93.0,1187.0,132320.46409281855,0.09022132138149874,0.12580320526933342,3.3867586855753338,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,93702.74054810962,93.0,1187.0,93.0,1187.0,113656.73134626925,0.08576550503276696,0.11375239060312303,3.3747078709091234,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,74048.80976195239,93.0,1187.0,93.0,1187.0,95083.01660332066,0.1147579950037954,0.1357912437878679,3.3967467240938682,nan,nan,nan,nan
,,,10.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,77109.42188437688,93.0,1187.0,93.0,1187.0,105465.09301860371,0.11709562401219568,0.14597161581801243,3.406927096124013,nan,nan,nan,nan
,,,10.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,75489.0978195639,93.0,1187.0,93.0,1187.0,99853.97079415883,0.11352180878388027,0.13872684795953738,3.3996823282655377,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,75969.19383876777,93.0,1187.0,93.0,1187.0,90972.19443888777,0.10778152561597466,0.13152997421224866,3.392485454518249,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,64926.985397079414,93.0,1187.0,93.0,1187.0,80290.05801160232,0.12210699224875862,0.13789157418538434,3.3988470544913847,nan,nan,nan,nan
,,,30.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,67147.42948589718,93.0,1187.0,93.0,1187.0,87731.54630926184,0.13399212165664529,0.15929980168350344,3.420255281989504,nan,nan,nan,nan
,,,30.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,66397.27945589117,93.0,1187.0,93.0,1187.0,83740.74814962992,0.12572194854541968,0.14665902328720604,3.4076145035932064,nan,nan,nan,nan
