setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2962.595791435865,67057.41148229646,17936.977195439085,1292.1495631645996,20380.263852770553,1302.5074210365426,76239.24784956992,0.0567680855363989,0.037508513218393415,0.11648005820020946,0.12088680493141135,3.5038107681376607,24.21411147555002,24.46313903196254,24.466926970357676,24.468905925728624
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1263.8351139966317,1511.814103878743,8075.999999999999,3026.4661147969487,60516.10322064413,16196.335067013402,1285.5801062389664,18559.77575515103,1294.663749362576,69397.87957591518,0.0567680855363989,0.037508513218393415,0.09391697276875395,0.09936399481659164,3.482287958022841,32.99120034100835,34.154443988839944,34.54325283363445,34.54325283363445
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,gulcher_venus,1263.8351139966317,1511.814103878743,8075.999999999999,2961.3234590909383,57965.59311862373,15517.644328865772,1283.2011708641705,20340.34086817363,1302.3275076297996,76089.21784356871,0.0567680855363989,0.037508513218393415,0.1184163467732703,0.1282951364210314,3.5112190996272807,39.90038499240047,42.48835842829202,42.510178880963586,42.52942974203876
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,ito_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2988.583187092661,60096.01920384077,16084.550710142026,1285.1812361678008,20635.77095419083,1303.6672589711845,77199.43988797758,0.0567680855363989,0.037508513218393415,0.13529752945752113,0.1464127636134025,3.529336726819652,23.474868450116695,25.346828571393115,25.348455163612357,25.35764573152287
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,semprich_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2962.595791435865,66967.39347869574,17913.023404680935,1292.0545860670277,19893.203440688132,1300.3366899076993,74408.88177635527,0.0567680855363989,0.037508513218393415,0.11729647644103418,0.12088131577614725,3.5038052789823966,40.34464256373218,42.970755974007325,42.99917571314653,43.01266253131728
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,1179.1790461544092,1495.1956615587378,8075.999999999999,3031.9444241810093,nan,nan,nan,nan,nan,nan,0.04830247875217667,0.03723153917972666,nan,nan,3.2485243551452583,1.8733743425555962,1.875737221350368,1.8757453822813694,1.8757490866403097
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,1179.1790461544092,1495.1956615587378,8075.999999999999,2966.674267753352,nan,nan,nan,nan,nan,nan,0.04830247875217667,0.03723153917972666,nan,nan,3.1969192572937692,2.0405464251693504,2.042540713589528,2.042564526915692,2.0425746912445124
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2996.329112968162,nan,nan,nan,nan,nan,nan,0.04830247875217667,0.03723153917972666,nan,nan,3.230259292773419,2.0780520085987075,2.0795761147810756,2.0796002720623847,2.079753438051638
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2968.25640024427,nan,nan,nan,nan,nan,nan,0.04830247875217667,0.03723153917972666,nan,nan,3.1995752915472733,2.052027996619244,2.0543133903241872,2.054688154336039,2.0548786698566164
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,1179.1790461544092,1495.1956615587378,8075.999999999999,3031.9444241810093,119057.81156231246,31774.283656731342,1312.355094206868,nan,nan,nan,0.04830247875217667,0.03723153917972666,0.04408893535558149,0.06510249149447445,3.449776758818102,5.664558038903866,5.665016911659347,5.665075859572251,5.665085864398686
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,1179.1790461544092,1495.1956615587378,8075.999999999999,2966.674267753352,130250.050010002,34752.538307661525,1340.3482777242377,nan,nan,nan,0.04830247875217667,0.03723153917972666,0.027683596619604588,0.04336529401552003,3.4280395613391477,6.671448297757265,6.671855614220583,6.671856459912853,6.671857919083948
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2996.329112968162,120768.15363072614,32229.40568113622,1316.4701766699925,nan,nan,nan,0.04830247875217667,0.03723153917972666,0.03718444303153998,0.05855461257813577,3.4432288799017634,6.463411784925126,6.463762307637222,6.463783881132967,6.463783881132967
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2968.25640024427,129259.85197039408,34489.046609321864,1337.7703225624475,nan,nan,nan,0.04830247875217667,0.03723153917972666,0.0346854168235107,0.05315310863133682,3.4378273759549645,6.592175309927838,6.592629720319992,6.5926398433819475,6.592641545365453
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,1179.1790461544092,1495.1956615587378,8075.999999999999,3031.9444241810093,75429.08581716343,20164.679735947186,1227.2290914946966,25194.97579515903,1259.4240890655328,94332.86657331466,0.04830247875217667,0.03723153917972666,0.09232228308876765,0.10325716553779163,3.4879314328614193,10.800902645987739,10.804633321267394,10.80465727506218,10.80466299371524
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,1179.1790461544092,1495.1956615587378,8075.999999999999,2966.674267753352,78489.69793958792,20979.10862172434,1231.9551520355437,27925.707941588313,1279.904046048891,104594.91898379676,0.04830247875217667,0.03723153917972666,0.09429798848746893,0.11044680417818453,3.495121071501812,12.52573494492507,12.533620965514075,12.53368199146192,12.533682122743956
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2996.329112968162,77049.40988197639,20595.847969593913,1229.707710893977,29043.55151030206,1288.89717799038,108795.75915183037,0.04830247875217667,0.03723153917972666,0.11353335160863016,0.13439644996304345,3.519070717286671,11.305389680898305,11.316096433509728,11.316151106544048,11.316179125424089
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2968.25640024427,79029.80596119224,21122.83136627325,1232.808673262353,27135.23284656931,1273.758338774331,101624.324864973,0.04830247875217667,0.03723153917972666,0.09695703443273396,0.11045093184585753,3.495125199169485,12.214075091575241,12.22347111988896,12.223508079001826,12.223517183253781
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,1179.1790461544092,1495.1956615587378,8075.999999999999,3031.9444241810093,60306.06121224245,16140.442888577714,1206.63558315032,19573.81956391278,1223.9180222551881,73208.64172834567,0.04830247875217667,0.03723153917972666,0.09914723631044148,0.1054142306260979,3.4900884979497255,16.647986831899342,16.666572024327284,16.66676771583633,16.666833051300475
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,1179.1790461544092,1495.1956615587378,8075.999999999999,2966.674267753352,61446.289257851575,16443.8575715143,1208.0283179802354,21226.631126225242,1233.4287454210123,79419.88397679536,0.04830247875217667,0.03723153917972666,0.1194273190009273,0.1306661338105095,3.515340401134137,18.18282467785837,18.36279767870318,18.363407516879896,18.364133226735344
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2996.329112968162,60696.13922784557,16244.242648529704,1207.109109451689,21793.537507501496,1236.8691641418802,81550.3100620124,0.04830247875217667,0.03723153917972666,0.13611856041044904,0.15058092634786124,3.535255193671489,17.863400701592596,17.922256570856337,17.92226189117518,17.922472105866454
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2968.25640024427,65587.1174234847,17545.731946389278,1213.3055296861337,21003.062412482494,1232.0969991036968,78579.71594318864,0.04830247875217667,0.03723153917972666,0.11708483642676294,0.12471265314771385,3.5093869204713415,16.401167436895847,16.49346101120746,16.495583186308394,16.496093598642304
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,1179.1790461544092,1495.1956615587378,8075.999999999999,3031.9444241810093,58415.683136627325,15637.41328265653,1204.384050214291,18160.545909181834,1216.3995965227389,67897.57951590318,0.04830247875217667,0.03723153917972666,0.10096310290990584,0.10554479847946041,3.490219065803088,34.928437131354436,35.611237288276776,35.611237288276776,35.65535841763671
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,1179.1790461544092,1495.1956615587378,8075.999999999999,2966.674267753352,56135.227045409076,15030.583916783351,1201.7633362520053,19685.603920784153,1224.5368533265205,73628.72574514903,0.04830247875217667,0.03723153917972666,0.12375078219867051,0.13207865215298842,3.516752919476616,26.354315110488216,26.551969459413034,26.553348782649646,26.55339792636078
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2996.329112968162,57725.5451090218,15453.7675535107,1203.5799285987687,20012.97239447889,1226.369512966858,74858.97179435886,0.04830247875217667,0.03723153917972666,0.14115618901521937,0.15143204770692087,3.5361063150305485,18.82426295756274,20.006460691144383,20.006460691144383,20.102280208916664
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2968.25640024427,64176.835367073414,17170.455891178233,1211.4695857710358,19254.435687137426,1222.1694440230833,72008.40168033607,0.04830247875217667,0.03723153917972666,0.1235245335619579,0.12565932945187974,3.5103335967755074,22.519776819122654,22.724614502968418,22.728099631356624,22.728099631356624
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1179.1790461544092,1495.1956615587378,8075.999999999999,3031.9444241810093,58265.653130626124,15597.490298059609,1204.2084282281412,17849.146629325864,1214.8190853609158,66727.34546909382,0.04830247875217667,0.03723153917972666,0.10132762571141622,0.10544398059469717,3.490118247918325,33.90891196344521,36.54567481606584,36.54567481606584,36.74829854420988
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,gulcher_venus,1179.1790461544092,1495.1956615587378,8075.999999999999,2966.674267753352,55805.16103220644,14942.753350670131,1201.3926666435686,19246.451090218037,1222.1260999062938,71978.39567913582,0.04830247875217667,0.03723153917972666,0.12428482132416349,0.13208180751981136,3.516756074843439,39.43343720422112,41.29825805062646,41.326915826495124,41.331026751012374
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,ito_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2996.329112968162,57605.52110422084,15421.829165833164,1203.4410568884432,19565.834966993392,1223.87395552569,73178.63572714542,0.04830247875217667,0.03723153917972666,0.14185262162569284,0.1513628670497269,3.5360371343733545,21.81889521766187,24.022704805283674,24.02561150745146,24.035698106486578
,60000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,semprich_basalt,1179.1790461544092,1495.1956615587378,8075.999999999999,2968.25640024427,64056.811362272456,17138.517503500698,1211.3151778874767,18591.71414282856,1218.633358605733,69517.90358071614,0.04830247875217667,0.03723153917972666,0.12498186065632051,0.12565567234260255,3.51032993966623,37.31834099240045,39.19971935372286,39.21263946348423,39.21263946348423
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,1118.7335033352047,1484.1561200673664,8075.999999999999,3035.945731505202,nan,nan,nan,nan,nan,nan,0.04225792447025619,0.03704754682153713,nan,nan,3.2423379946910713,1.7739726300297842,1.7751147533785985,1.7752248502902925,1.7752737155558977
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,1118.7335033352047,1484.1561200673664,8075.999999999999,2970.69707496578,nan,nan,nan,nan,nan,nan,0.04225792447025619,0.03704754682153713,nan,nan,3.1906626375907896,1.9341752379181898,1.936213735776655,1.9365813872748023,1.9367986200886729
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,3000.5871135400084,nan,nan,nan,nan,nan,nan,0.04225792447025619,0.03704754682153713,nan,nan,3.224070598049237,1.9699760473897836,1.9718960660022997,1.9719479858537845,1.971962274968986
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,2974.494285861533,nan,nan,nan,nan,nan,nan,0.04225792447025619,0.03704754682153713,nan,nan,3.1944715400334665,1.938630913613979,1.9402047897237875,1.9402163794433664,1.9402164913267292
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,1118.7335033352047,1484.1561200673664,8075.999999999999,3035.945731505202,121398.2796559312,32397.082216443287,1279.2589292925888,nan,nan,nan,0.04225792447025619,0.03704754682153713,0.04370199095442643,0.06560316761566298,3.451440152512588,5.557247291969696,5.557513602734891,5.557518717620284,5.557518717620284
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,1118.7335033352047,1484.1561200673664,8075.999999999999,2970.69707496578,132740.54810962192,35415.25985197039,1312.698124295509,nan,nan,nan,0.04225792447025619,0.03704754682153713,0.02721415024490208,0.04238193202987617,3.4282189169268014,6.516375170538521,6.517058829951066,6.51706138252242,6.51706138252242
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,3000.5871135400084,122478.49569913984,32684.527705541106,1282.315017861518,nan,nan,nan,0.04225792447025619,0.03704754682153713,0.03646475844063416,0.05705126071981281,3.442888245616738,6.339920845891271,6.34108715766142,6.341096583250115,6.3410981049745105
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,2974.494285861533,131330.26605321065,35039.98379675935,1308.3778506674914,nan,nan,nan,0.04225792447025619,0.03704754682153713,0.034634993234812464,0.053680829195632995,3.439517814092558,6.444676609540441,6.445106736073722,6.445108357465329,6.445108675264102
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,1118.7335033352047,1484.1561200673664,8075.999999999999,3035.945731505202,74858.97179435886,20012.97239447889,1173.301722304811,25506.375075015003,1214.1011756754917,95503.10062012402,0.04225792447025619,0.03704754682153713,0.09524046311721926,0.10670010332806568,3.492537088224991,10.953060172757471,10.955278000998808,10.95530537632297,10.955316743293748
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,1118.7335033352047,1484.1561200673664,8075.999999999999,2970.69707496578,77979.59591918383,20843.370474094816,1178.8347047227744,28285.01480296059,1238.5037598854487,105945.18903780758,0.04225792447025619,0.03704754682153713,0.09423707339130036,0.11092098257791339,3.4967579674748386,12.746482538164905,12.749219814172685,12.749250234258781,12.749264803601923
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,3000.5871135400084,76239.24784956992,20380.263852770553,1175.721136200037,29346.96619323864,1248.4982215920495,109935.98719743948,0.04225792447025619,0.03704754682153713,0.11350059516138937,0.13503647230065807,3.5208734571975833,11.835398996115467,11.838557518410894,11.838602245359414,11.838612838239781
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,2974.494285861533,78279.65593118624,20923.216443288657,1179.3786293619858,27422.67833566713,1230.6598142657429,102704.54090818163,0.04225792447025619,0.03704754682153713,0.0989902967088552,0.11291634640948311,3.4987533313064083,12.516329180766213,12.522278523517349,12.52229206191447,12.522296406633775
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,1118.7335033352047,1484.1561200673664,8075.999999999999,3035.945731505202,59075.8151630326,15813.074414882974,1148.7788053699246,19238.466493298663,1168.3447948927374,71948.3896779356,0.04225792447025619,0.03704754682153713,0.10330366655373475,0.10876352195150751,3.4946005068484327,16.140326692402173,16.812677803110155,16.81921033839555,18.022586827929906
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,1118.7335033352047,1484.1561200673664,8075.999999999999,2970.69707496578,60366.07321464293,16156.412082416482,1150.566601975085,20779.493698739745,1178.4010690660186,77739.54790958192,0.04225792447025619,0.03704754682153713,0.12159960277767351,0.1323791347402321,3.5182161196371573,18.00540351745662,18.090353552488907,18.09197803250203,18.405274019345644
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,3000.5871135400084,59405.88117623524,15900.904980996196,1149.2324721095797,21330.430886177233,1182.1851388685072,79809.96199239849,0.04225792447025619,0.03704754682153713,0.1387781134454531,0.1529636551810607,3.538800640077986,16.964574552059265,17.139107277817903,17.14898321067612,17.517430224017133
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,2974.494285861533,63126.62532506501,16890.9949989998,1154.521379887227,20516.002000400076,1176.6264538283729,76749.34986997399,0.04225792447025619,0.03704754682153713,0.11996610585261812,0.12720854060633835,3.5130455255032635,15.909578784840482,16.097855852049445,16.098139444728123,16.18897271818632
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,1118.7335033352047,1484.1561200673664,8075.999999999999,3035.945731505202,56495.299059811965,15126.399079815963,1145.3190870337764,17625.577915583115,1158.6529677750318,65887.1774354871,0.04225792447025619,0.03704754682153713,0.10525292611494128,0.10929800018937597,3.495134985086301,33.394599242444684,33.99531751129973,34.003371593564296,34.003371593564296
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,1118.7335033352047,1484.1561200673664,8075.999999999999,2970.69707496578,53974.7949589918,14455.692938587716,1142.088979346079,18823.267453490695,1165.7683994751692,70388.0776155231,0.04225792447025619,0.03704754682153713,0.12679985698524773,0.1340469167138867,3.519883901610812,25.7345300164636,25.86521349963161,25.870639523577434,25.871602435656722
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,3000.5871135400084,55745.149029805965,14926.784156831365,1144.3423393450935,19270.40488097619,1168.545318796137,72068.41368273654,0.04225792447025619,0.03704754682153713,0.1451862169379782,0.15456982935404406,3.5404068142509693,23.388462912867162,25.67527733530046,25.775204150948657,25.775204150948657
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,2974.494285861533,61476.29525905181,16451.842168433686,1152.1358552669913,18416.053010602118,1163.2964167822406,68857.77155431086,0.04225792447025619,0.03704754682153713,0.12761025388668187,0.12840772152748992,3.514244706424415,21.689477145941588,21.82153863993398,21.82270516042283,21.823017706092852
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1118.7335033352047,1484.1561200673664,8075.999999999999,3035.945731505202,56285.257051410284,15070.506901380275,1145.0442816331586,17218.36347269454,1156.3407908847748,64356.87137427486,0.04225792447025619,0.03704754682153713,0.10591945121290637,0.10931350257643979,3.495150487473365,33.472075890158436,38.345328553180764,38.54706512095801,38.54706512095801
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,gulcher_venus,1118.7335033352047,1484.1561200673664,8075.999999999999,2970.69707496578,53584.71694338868,14351.893178635726,1141.6022526504355,18248.376475295056,1162.2943341291814,68227.64552910582,0.04225792447025619,0.03704754682153713,0.12770987800968567,0.13404761611955962,3.519884601016485,38.48318741476826,40.08926050824187,40.09699779177545,40.10037096704722
