setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.107490795116302,2.188304032525996,2.262052078658143,2.2661711182622164,2.2661711182622164
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.052501380307687,4.304256017151053,4.450397210082251,4.458342606755805,4.458342606755805
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.971895070382719,3.751745833248177,3.8826183907263414,3.8897712674792775,3.8897712674792775
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0947011332787175,4.487095083317145,4.635812503843671,4.643884008645941,4.643884008645941
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1536642005700335,4.3689750032555175,4.501313390970063,4.5084543548399445,4.5084543548399445
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.142904028045791,7.872739764931175,7.905861867239242,7.9064600538096785,7.9064600538096785
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0474269028033723,6.9850972644245575,7.054043456741381,7.056836925552937,7.056836925552937
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1908952979237553,8.08808477332764,8.09934287266811,8.099357826194675,8.099357826194675
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2499253609534784,7.6657211735408,7.668420187452018,7.668439995504488,7.668439995504488
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.247258054260567,10.353859702395512,10.356182593388503,10.356245315355869,10.356245315355869
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1371320180396642,9.062892755893621,9.067064114182553,9.06707863022266,9.06707863022266
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.297445343163287,10.521959567611118,10.525584299508996,10.525607441655023,10.525607441655023
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,75495.49549549558,20588.980540540564,1262.1345817677732,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.01704453355951381,0.03219583987710184,3.353003025329481,10.165932867461738,10.169073694967203,10.169131729352682,10.169131729352682
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.3092880254190242,11.90185041984853,11.916460874984168,11.916573515400072,11.916573515400072
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1925809428274947,9.891851239216741,9.895486648228188,9.895517924569642,9.895517924569642
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,72992.99299299308,19906.503063063086,1245.249436838865,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.019343364709356797,0.03571568677932602,3.356522872231705,11.695055279556179,11.699714325104669,11.699773204115498,11.699773204115498
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,64884.8848848849,17695.27603603604,1194.4509054672344,21817.44,1293.96208621351,80000.0,0.09194390774252162,0.0801837539800576,0.052062214088022675,0.08356877910580307,3.404375964558182,11.563831967027138,11.569914504893841,11.570009222390262,11.570009222390262
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,75895.89589589577,20698.176936936903,1264.889021545145,21667.29495495493,1289.973140617321,79449.44944944936,0.09194390774252162,0.0801837539800576,0.008770282690150977,0.016074632591922988,3.336881818044302,12.17164697565199,12.179224307299606,12.179348745898865,12.179348745898865
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2249869568216503,10.046581854121118,10.061628128780622,10.061744965374581,10.061744965374581
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,68538.53853853856,18691.693153153163,1216.6020556313022,21694.59405405408,1290.696354533601,79549.54954954963,0.09194390774252162,0.0801837539800576,0.035043325454342425,0.061045484858835763,3.381852670311215,13.042744008386288,13.065531523065069,13.065609466555866,13.065609466555866
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,58378.37837837831,15920.834594594577,1158.007595235322,19715.409369369354,1240.6235869129005,72292.29229229223,0.09194390774252162,0.0801837539800576,0.06529426417485357,0.09871990579079393,3.419527091243173,13.813153037767666,13.836120752049737,13.83620719205244,13.83620719205244
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,71141.14114114124,19401.469729729757,1233.1208446758974,20015.69945945949,1247.9128135321914,73393.3933933935,0.09194390774252162,0.0801837539800576,0.020460479670211605,0.02868748433340862,3.3494946697857877,17.389448205843593,17.452861239559248,17.45288196570527,17.45288196570527
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,21421.60306306306,1283.5051937586231,78548.54854854853,0.09194390774252162,0.0801837539800576,nan,nan,3.2561195569331893,14.388428861030622,14.46546899237494,14.466006225234132,14.466006225234132
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,66536.53653653656,18145.711171171177,1204.3141850143732,20193.143603603618,1252.271875936278,74044.04404404409,0.09194390774252162,0.0801837539800576,0.04881992115459927,0.0735331814325666,3.3943403668849457,18.81875856584614,18.87726897325135,18.877397865117025,18.877397865117025
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,55425.42542542543,15115.51117117117,1142.7372446158718,18486.949909909934,1211.9514183293047,67787.78778778788,0.09194390774252162,0.0801837539800576,0.07017378484542663,0.10004794287269947,3.4208551283250785,19.791235956819843,19.821230380853798,19.821841330379275,19.821841330379275
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,68438.4384384384,18664.394054054046,1215.9790111074715,19101.179639639628,1226.0569991896164,70040.04004004,0.09194390774252162,0.0801837539800576,0.025354824897350983,0.029750374000375057,3.3505575594551678,24.57628656561583,24.715692582979237,24.71590357635325,24.71590357635325
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,20466.134594594583,1259.053252833057,75045.045045045,0.09194390774252162,0.0801837539800576,nan,nan,3.265075115245512,20.448124495339044,20.52923927526157,20.531333333065586,20.531333333065586
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,65685.68568568573,17913.668828828846,1199.2021401627262,19387.820180180195,1232.7973703842013,71091.09109109113,0.09194390774252162,0.0801837539800576,0.05713404180296161,0.074329190477612,3.3951363759299924,26.720157922537357,26.940251509654118,26.942873331209267,26.942873331209267
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,54974.97497497499,14992.66522522523,1140.477532356948,17927.31837837838,1199.5010274278998,65735.73573573574,0.09194390774252162,0.0801837539800576,0.07380502163618653,0.09968359558541895,3.4204907810378393,28.11677038544446,28.175874581894956,28.178756935465437,28.178756935465437
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,66636.63663663669,18173.010270270286,1204.9199275522349,18541.54810810812,1213.1865798068839,67987.98798798803,0.09194390774252162,0.0801837539800576,0.02723814432369877,0.030056483305762605,3.3508636687581417,34.16046397746397,34.868495857679996,34.87538162498732,34.87538162498732
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,20002.04990990993,1247.5790946435409,73343.34334334341,0.09194390774252162,0.0801837539800576,nan,nan,3.2654667249905067,28.63022758020446,28.933951635179785,28.934826227543276,28.934826227543276
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,65085.085085084946,17749.874234234198,1195.6332503560652,18869.137297297253,1220.6740416629382,69189.18918918903,0.09194390774252162,0.0801837539800576,0.06215498835071515,0.07455328057787103,3.3953604657184604,34.90844667493645,36.48674111254296,36.60282352935172,36.60282352935172
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,54824.82482482479,14951.71657657657,1139.7283927760716,17640.677837837826,1193.2722031017665,64684.68468468464,0.09194390774252162,0.0801837539800576,0.0756498375707548,0.09932708131119039,3.4201342667635695,33.27733179428638,35.258198455998155,35.4173245313658,35.4173245313658
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,65935.93593593604,17981.916576576605,1200.6988530348483,18336.804864864906,1208.573506027058,67237.23723723738,0.09194390774252162,0.0801837539800576,0.02778680242616914,0.030099839415764773,3.350907024868144,42.81977290414087,43.798062515672164,43.824917865713516,43.824917865713516
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,19824.60576576574,1243.261465942695,72692.6926926926,0.09194390774252162,0.0801837539800576,nan,nan,3.265524281945332,34.24229662537204,35.52934366794914,35.61398244766959,35.61398244766959
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,64684.68468468415,17640.677837837695,1193.272203101766,18664.394054053926,1215.979011107472,68438.43843843797,0.09194390774252162,0.0801837539800576,0.06386740579916872,0.07459561963331085,3.3954028050838176,35.29056027891526,38.12640149326775,38.35815358824868,38.35815358824868
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,54774.774774774756,14938.067027027024,1139.4791348978845,17531.4814414414,1190.9257260267286,64284.284284284135,0.09194390774252162,0.0801837539800576,0.07631530417664652,0.09913381363457097,3.4199409990695173,30.77617462496403,33.94413709042223,34.20868045473744,34.20868045473744
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,65735.73573573526,17927.318378378248,1199.5010274175925,18254.907567567458,1206.7426189508153,66936.93693693653,0.09194390774252162,0.0801837539800576,0.02817009702163542,0.030106079403017905,3.3509132647369304,45.84494359472212,47.45648492432759,47.579653483182156,47.579653483182156
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,19756.35801801807,1241.6110841162476,72442.44244244263,0.09194390774252162,0.0801837539800576,nan,nan,3.2655392519689173,35.97449457814134,37.48582471128525,37.60613767437154,37.60613767437154
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,64434.43443443448,17572.430090090103,1191.803947443408,18568.847207207215,1213.8055264919321,68088.08808808812,0.09194390774252162,0.0801837539800576,0.0642786387913071,0.07460446421130662,3.3954116495859465,35.40101382769807,39.02859011637497,39.30973404484507,39.30973404484507
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,54724.72472472471,14924.417477477475,1139.2301046773648,17476.883243243243,1189.7579511455315,64084.08408408408,0.09194390774252162,0.0801837539800576,0.07649910729984266,0.09901784132651414,3.419825026778894,27.134584861495295,31.99716943023263,32.3694809921905,32.3694809921905
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.985590803403657,0.8252580342435434,0.8252580342435434,0.8254428571744504,0.8254428571744504
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9196868107913074,0.9655535903358081,0.9655535903358081,0.9658690810348626,0.9658690810348626
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0226525051040314,0.794898479860872,0.794898479860872,0.795048544787453,0.795048544787453
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.079938885514233,0.7641847321748494,0.7641847321748494,0.7643406980443459,0.7643406980443459
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9927908028261556,1.0548645004980264,1.0771076623022702,1.0783728262124483,1.0783728262124483
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.925628588035258,0.9962591822702717,1.0116253307102228,1.0125014175963218,1.0125014175963218
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.030263373726087,1.0785817825492603,1.102721900950559,1.1040937703385922,1.1040937703385922
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.087576797103739,1.0320975046025096,1.0550691830012902,1.0563737871143102,1.0563737871143102
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0125698450739824,2.0887415506473594,2.1646205632241227,2.1688803455024575,2.1688803455024575
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9417615462337405,1.8725236248172425,1.9359800956637032,1.9395432953108795,1.9395432953108795
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.051318937562524,2.164484583090636,2.2438131465573092,2.248260604983067,2.248260604983067
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1090427498581725,2.108577686784354,2.1827468277336903,2.1869055768952252,2.1869055768952252
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0550088600279754,4.25946612716329,4.412323810540203,4.4206640699721325,4.4206640699721325
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9767445144338236,3.7526911315868405,3.889450742081883,3.8969520827406865,3.8969520827406865
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.096604581230806,4.428894638981211,4.584608609950782,4.593102958537693,4.593102958537693
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1549202743540588,4.290781757995272,4.430321886797024,4.437909846368118,4.437909846368118
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1496232347948436,8.01646258044175,8.064357625643172,8.065757796961673,8.065757796961673
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0570459878483534,7.186752845290869,7.264107758889809,7.267353430327266,7.267353430327266
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1968648412564002,8.225094780574434,8.252385876834506,8.252648611220673,8.252648611220673
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2541399883433835,7.744529421260141,7.7455638422946755,7.745585835849467,7.745585835849467
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.263215145666998,10.742322009997398,10.745008839905244,10.745034380190749,10.745034380190749
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1565015073530756,9.587733126030333,9.590017225604052,9.59007026407017,9.59007026407017
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.312521871104157,10.913923695885504,10.916345746055093,10.916347591349988,10.916347591349988
