setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.052499960737417,4.304297302737699,4.450412563904774,4.4583582571359965,4.4583582571359965
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.971893961371233,3.751739424645997,3.882602831518132,3.889754461342359,3.889754461342359
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0947008521314534,4.487063212665317,4.635799094407121,4.643868454575781,4.643868454575781
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.153663999071047,4.369008791351949,4.501333693152056,4.508473079118351,4.508473079118351
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.142902219162722,7.872689428449819,7.905891660529566,7.906508392468895,7.906508392468895
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0474258972833117,6.985184846519317,7.053971078889214,7.0567759837538535,7.0567759837538535
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1908940395526626,8.087706686981814,8.098964839574464,8.098967984082803,8.098967984082803
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2499263272325623,7.66573923467103,7.668320138369337,7.668332414018752,7.668332414018752
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.247253586199494,10.353926943712944,10.3561463221128,10.356189077892983,10.356189077892983
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1371277249090426,9.06276839023147,9.066822200827133,9.06684527899005,9.06684527899005
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.297444499262319,10.521802847963425,10.525353808491563,10.525382911769732,10.525382911769732
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,75495.4954954955,20588.980540540546,1262.1414427867135,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.017046082279212907,0.03219762154844874,3.3530040603856115,10.165779491846454,10.169032480936558,10.169097412196997,10.169097412196997
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.309287851902231,11.90167204200767,11.916304992773494,11.91641293447819,11.91641293447819
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1925738926546154,9.890775493290565,9.894487324070223,9.894529255735662,9.894529255735662
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,72992.992992993,19906.503063063064,1245.2560704277525,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.01933910867998412,0.03571211963422094,3.3565185584713837,11.694791696893773,11.699429342638911,11.699494636779198,11.699494636779198
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,64884.88488488489,17695.276036036037,1194.4568021827524,21817.44,1293.9693566065441,80000.0,0.09194390774252162,0.0801837539800576,0.05206163926114078,0.08356846947226426,3.404374908309427,11.563384847871445,11.569514220557558,11.569617130630501,11.569617130630501
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,75895.8958958959,20698.17693693694,1264.895918952893,21667.29495495496,1289.980360975744,79449.44944944946,0.09194390774252162,0.0801837539800576,0.008768767387650403,0.016073558788722853,3.3368799976258856,12.172810747349626,12.179962193070292,12.180040971182484,12.180040971182484
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2249778735152836,10.045160909309097,10.058842059928658,10.058959533848997,10.058959533848997
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,68538.53853853853,18691.69315315315,1216.6082843946965,21694.59405405406,1290.7035839892255,79549.54954954956,0.09194390774252162,0.0801837539800576,0.035038231284702404,0.061041624409817086,3.38184806324698,13.042020508136565,13.064153541928881,13.064324253635647,13.064324253635647
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,58378.37837837837,15920.834594594595,1158.0129006327033,19715.409369369372,1240.6301568213735,72292.29229229229,0.09194390774252162,0.0801837539800576,0.06529259167656296,0.09871843051191131,3.419524869349074,13.81291662095206,13.835166569871113,13.835320377773519,13.835320377773519
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,71141.14114114114,19401.46972972973,1233.1273099665461,20015.699459459465,1247.9194835098879,73393.3933933934,0.09194390774252162,0.0801837539800576,0.020458018983301924,0.02868642475620753,3.3494928635933703,17.38911324059371,17.453065951543003,17.45310028874518,17.45310028874518
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,21435.252612612614,1283.8697320813312,78598.59859859859,0.09194390774252162,0.0801837539800576,nan,nan,3.2561127704817805,14.384908496296674,14.461459453788548,14.461551591111133,14.461551591111133
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,66536.53653653653,18145.711171171173,1204.3202318337248,20193.143603603607,1252.2786050457871,74044.04404404404,0.09194390774252162,0.0801837539800576,0.048821735816708,0.07353640170114462,3.3943428405383074,18.823948377201425,18.882837428427635,18.882875528894335,18.882875528894335
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,55425.42542542542,15115.511171171172,1142.7422816457915,18486.949909909912,1211.9575788636862,67787.78778778779,0.09194390774252162,0.0801837539800576,0.07017136457338229,0.1000458896795311,3.420852328516694,19.790837937273928,19.821788966805002,19.821988296551893,19.821988296551893
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,68438.43843843843,18664.394054054053,1215.9852307736637,19101.179639639642,1226.0633644110421,70040.04004004004,0.09194390774252162,0.0801837539800576,0.02535225790314698,0.029749637378606586,3.3505560762157693,24.57527042430708,24.71475094003968,24.715234980636023,24.715234980636023
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,20466.134594594594,1259.060072914585,75045.04504504504,0.09194390774252162,0.0801837539800576,nan,nan,3.2650719340058623,20.447036571505862,20.528949768527575,20.530550593787684,20.530550593787684
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,65685.68568568569,17913.66882882883,1199.2081096558609,19387.820180180184,1232.8038311262487,71091.09109109109,0.09194390774252162,0.0801837539800576,0.057130860346791254,0.07432651355259123,3.395132952389754,26.719032252815584,26.94180810283717,26.944008865709574,26.944008865709574
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,54974.974974974975,14992.665225225226,1140.482528449455,17927.318378378382,1199.5070014634662,65735.73573573574,0.09194390774252162,0.0801837539800576,0.07380404926415554,0.0996827786513661,3.420489217488529,28.115423546638,28.174244328941406,28.177146433241717,28.177146433241717
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,66636.63663663663,18173.010270270268,1204.9259834687891,18541.54810810811,1213.1927585356666,67987.98798798799,0.09194390774252162,0.0801837539800576,0.027234502500868618,0.030054896206489712,3.3508613350436525,34.16154214004827,34.873210291598085,34.88055474229693,34.88055474229693
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,20002.049909909914,1247.5857600726354,73343.34334334335,0.09194390774252162,0.0801837539800576,nan,nan,3.26546617901426,28.631130842252226,28.935186862324798,28.93706432919292,28.93706432919292
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,65085.085085085084,17749.874234234234,1195.6391652659868,18869.1372972973,1220.6803295581456,69189.18918918919,0.09194390774252162,0.0801837539800576,0.0621494736621484,0.07455213815320061,3.3953585769903634,34.91180324919896,36.48836784407919,36.60409776589844,36.60409776589844
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,54824.82482482483,14951.716576576579,1139.7333752227914,17640.67783783784,1193.2780816228799,64684.68468468469,0.09194390774252162,0.0801837539800576,0.07565042496999819,0.09932956667022008,3.420136005507383,33.27714102390922,35.25697693169002,35.41620143265305,35.41620143265305
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,65935.93593593594,17981.91657657658,1200.704845270988,18336.804864864866,1208.5796165268248,67237.23723723723,0.09194390774252162,0.0801837539800576,0.027780446116335233,0.030096865892088598,3.3509033047292514,42.821155534493926,43.79839225847513,43.825291281749664,43.825291281749664
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,19824.605765765766,1243.2680722399762,72692.69269269268,0.09194390774252162,0.0801837539800576,nan,nan,3.2655241530806456,34.24163292710236,35.52906083480076,35.61674794920532,35.61674794920532
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,64684.68468468469,17640.67783783784,1193.2780816228799,18664.394054054053,1215.9852307736637,68438.43843843843,0.09194390774252162,0.0801837539800576,0.06386086114097435,0.07459261544284779,3.3953990542800105,35.29097732315121,38.127507673983104,38.35991806044824,38.35991806044824
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,54774.77477477478,14938.06702702703,1139.4841127959905,17531.481441441443,1190.93156807322,64284.28428428428,0.09194390774252162,0.0801837539800576,0.07631443277679692,0.09913211316050585,3.4199385519976686,30.775141480864693,33.94366297261668,34.208041906759824,34.208041906759824
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,65735.73573573574,17927.318378378382,1199.5070014634662,18254.90756756757,1206.748702159025,66936.93693693694,0.09194390774252162,0.0801837539800576,0.028177301336776664,0.030112847059652115,3.350919285896815,45.84221157666763,47.450015992930915,47.57508038075152,47.57508038075152
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,19756.358018018018,1241.6176676705236,72442.44244244244,0.09194390774252162,0.0801837539800576,nan,nan,3.2655362252040065,35.974412737479376,37.485742377438044,37.6059842921413,37.6059842921413
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,64434.434434434435,17572.430090090093,1191.8098032215166,18568.847207207207,1213.8117143179174,68088.08808808809,0.09194390774252162,0.0801837539800576,0.06426658735465136,0.07460102110880884,3.3954074599459716,35.39806134753321,39.03348476911381,39.30968726798931,39.30968726798931
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,54724.72472472473,14924.417477477478,1139.2350780268998,17476.883243243243,1189.7637750834324,64084.08408408408,0.09194390774252162,0.0801837539800576,0.07649451604174386,0.09901580699848145,3.419822245835644,27.13718163769178,32.00029584835238,32.372665459001404,32.372665459001404
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.985590461126127,0.8252521994728889,0.8252521994728889,0.8254370311352998,0.8254370311352998
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9196861931841105,0.9655464544665942,0.9655464544665942,0.9658619555644063,0.9658619555644063
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0226522254850186,0.7948914137528302,0.7948914137528302,0.7950415197520057,0.7950415197520057
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0799393225264327,0.764181690613182,0.764181690613182,0.764337646070292,0.764337646070292
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9927905023153363,1.0548634024096568,1.0771074486075725,1.0783728722413748,1.0783728722413748
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.925628006637429,0.9962677427574782,1.0116173281824663,1.0124949599814221,1.0124949599814221
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0302631254535144,1.0785824507986883,1.1027221604334083,1.1040939755789045,1.1040939755789045
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.087577364939375,1.0320954916047256,1.0550711858138337,1.056376120597354,1.056376120597354
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0125697328699097,2.088755125080713,2.164627547573124,2.168886880510645,2.168886880510645
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9417610071270377,1.8725156488533368,1.935980550992094,1.93954265589404,1.93954265589404
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.051318858446488,2.164492398517984,2.2438141782467262,2.248270020206361,2.248270020206361
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1090434436018035,2.108586113436505,2.182756238445859,2.1869136164205716,2.1869136164205716
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0550090701403696,4.259501504268037,4.412340406657652,4.420691085826508,4.420691085826508
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9767442145329386,3.752706029736165,3.889471380822008,3.896971203852768,3.896971203852768
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.096604684117692,4.428871775011427,4.584617505231648,4.593116247068811,4.593116247068811
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.154922075246503,4.290755882936859,4.430328659495645,4.437904919146884,4.437904919146884
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1496230855660805,8.016383036537622,8.064325128030754,8.065772942922615,8.065772942922615
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0570454384613397,7.186704418603374,7.264071595485884,7.2673144776349,7.2673144776349
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.19686562985039,8.225271030313394,8.252416387552792,8.252587490839167,8.252587490839167
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2541414747227444,7.744530022116623,7.74556092467766,7.745585719523303,7.745585719523303
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2632139896966956,10.742259655575918,10.74494985240934,10.74497228532435,10.74497228532435
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1564915272382454,9.587845023259913,9.590228865459153,9.590265626407769,9.590265626407769
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3125199679840023,10.913842530037757,10.916163598639582,10.916169473752195,10.916169473752195
