setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,75895.8958958959,20698.17693693694,1264.895918952893,21667.29495495496,1289.980360975744,79449.44944944946,0.09194390774252162,0.0801837539800576,0.00877041725995958,0.016074964608010944,3.3368814034451737,12.172056775995019,12.179794414197554,12.179951086283513,12.179951086283513
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2249779459051027,10.045171058323067,10.058798963383595,10.058881131277353,10.058881131277353
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,68538.53853853853,18691.69315315315,1216.6082843946965,21694.59405405406,1290.7035839892255,79549.54954954956,0.09194390774252162,0.0801837539800576,0.035039969615071574,0.06104289837246002,3.3818493372096228,13.042027166406148,13.064247160431615,13.064345916978223,13.064345916978223
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,58378.37837837837,15920.834594594595,1158.0129006327033,19715.409369369372,1240.6301568213735,72292.29229229229,0.09194390774252162,0.0801837539800576,0.0652938690221172,0.09871973694064762,3.4195261757778104,13.81304389811009,13.835572568753319,13.836499115009788,13.836499115009788
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,71141.14114114114,19401.46972972973,1233.1273099665461,20015.699459459465,1247.9194835098879,73393.3933933934,0.09194390774252162,0.0801837539800576,0.020455541152880733,0.028684969806227922,3.3494914086433907,17.389232392097057,17.45183631904775,17.451964353813196,17.451964353813196
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,21435.252612612614,1283.8697320813312,78598.59859859859,0.09194390774252162,0.0801837539800576,nan,nan,3.256113021430685,14.385624594625265,14.46194416668343,14.46261109532903,14.46261109532903
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,66536.53653653653,18145.711171171173,1204.3202318337248,20193.143603603607,1252.2786050457871,74044.04404404404,0.09194390774252162,0.0801837539800576,0.048822432407052724,0.07353588996469673,3.3943423288018595,18.822633208893844,18.881651550097786,18.88180454991814,18.88180454991814
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,55425.42542542542,15115.511171171172,1142.7422816457915,18486.949909909912,1211.9575788636862,67787.78778778779,0.09194390774252162,0.0801837539800576,0.07017011250613366,0.10004501789006381,3.4208514567272266,19.78992621256652,19.82071465135401,19.82093757368474,19.82093757368474
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,68438.43843843843,18664.394054054053,1215.9852307736637,19101.179639639642,1226.0633644110421,70040.04004004004,0.09194390774252162,0.0801837539800576,0.025351330242468176,0.029749122946267637,3.3505555617834304,24.57618971823887,24.716037306798583,24.716368623125753,24.716368623125753
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,20466.134594594594,1259.060072914585,75045.04504504504,0.09194390774252162,0.0801837539800576,nan,nan,3.265072097905707,20.44797983378776,20.53098907350111,20.532507711773185,20.532507711773185
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,65685.68568568569,17913.66882882883,1199.2081096558609,19387.820180180184,1232.8038311262487,71091.09109109109,0.09194390774252162,0.0801837539800576,0.05712745846325047,0.0743252971499464,3.395131735987109,26.71880497973256,26.940324732508696,26.942885306116978,26.942885306116978
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,54974.974974974975,14992.665225225226,1140.482528449455,17927.318378378382,1199.5070014634662,65735.73573573574,0.09194390774252162,0.0801837539800576,0.07380583832817197,0.09968472930480443,3.420491168141967,28.119608674913202,28.17854643273223,28.181665405263985,28.181665405263985
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,66636.63663663663,18173.010270270268,1204.9259834687891,18541.54810810811,1213.1927585356666,67987.98798798799,0.09194390774252162,0.0801837539800576,0.027233177825629677,0.030052747780965117,3.350859186618128,34.157912487596874,34.87284179615959,34.87958401644894,34.87958401644894
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,20002.049909909914,1247.5857600726354,73343.34334334335,0.09194390774252162,0.0801837539800576,nan,nan,3.2654673755586954,28.63092320103843,28.935886326729253,28.937677376163933,28.937677376163933
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,65085.085085085084,17749.874234234234,1195.6391652659868,18869.1372972973,1220.6803295581456,69189.18918918919,0.09194390774252162,0.0801837539800576,0.062151798584158244,0.07455291172991663,3.3953593505670794,34.90774306979055,36.4860841740648,36.602077342656585,36.602077342656585
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,54824.82482482483,14951.716576576579,1139.7333752227914,17640.67783783784,1193.2780816228799,64684.68468468469,0.09194390774252162,0.0801837539800576,0.07564901872741106,0.09932809190691705,3.42013453074408,33.27688600814831,35.25668350983057,35.41615553606189,35.41615553606189
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,65935.93593593594,17981.91657657658,1200.704845270988,18336.804864864866,1208.5796165268248,67237.23723723723,0.09194390774252162,0.0801837539800576,0.027786300176452002,0.030100997251258033,3.350907436088421,42.82061492068326,43.797123504254316,43.82395888634583,43.82395888634583
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,19824.605765765766,1243.2680722399762,72692.69269269268,0.09194390774252162,0.0801837539800576,nan,nan,3.265522595702231,34.242756444517134,35.52475785084073,35.60991038201645,35.60991038201645
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,64684.68468468469,17640.67783783784,1193.2780816228799,18664.394054054053,1215.9852307736637,68438.43843843843,0.09194390774252162,0.0801837539800576,0.0638631518451346,0.07459376725386369,3.3954002060910264,35.29129111258677,38.127698304667895,38.35967669208948,38.35967669208948
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,54774.77477477478,14938.06702702703,1139.4841127959905,17531.481441441443,1190.93156807322,64284.28428428428,0.09194390774252162,0.0801837539800576,0.07631362391200165,0.09913249850238115,3.419938937339544,30.77770276278158,33.94607597603736,34.21037253742769,34.21037253742769
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,65735.73573573574,17927.318378378382,1199.5070014634662,18254.90756756757,1206.748702159025,66936.93693693694,0.09194390774252162,0.0801837539800576,0.02817737415586865,0.030112185617459986,3.3509186244546227,45.844772814718674,47.450642396954,47.575612052096545,47.575612052096545
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,19756.358018018018,1241.6176676705236,72442.44244244244,0.09194390774252162,0.0801837539800576,nan,nan,3.2655332999003526,35.97497460891233,37.48673113239681,37.607092576971915,37.607092576971915
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,64434.434434434435,17572.430090090093,1191.8098032215166,18568.847207207207,1213.8117143179174,68088.08808808809,0.09194390774252162,0.0801837539800576,0.06427104694493789,0.07460117004877542,3.395407608885938,35.403948882900316,39.033306363674676,39.313624509065185,39.313624509065185
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,54724.72472472473,14924.417477477478,1139.2350780268998,17476.883243243243,1189.7637750834324,64084.08408408408,0.09194390774252162,0.0801837539800576,0.07649882686358181,0.09901720422094273,3.4198236430581055,27.138737546666043,31.997847796479938,32.36981962372344,32.36981962372344
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9855903101003336,0.825251470533149,0.825251470533149,0.8254362367955966,0.8254362367955966
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9196861591629766,0.9655462720771997,0.9655462720771997,0.9658617693044389,0.9658617693044389
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0226520086545117,0.7948910558293167,0.7948910558293167,0.7950410587267857,0.7950410587267857
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.079938321831725,0.764177884149972,0.764177884149972,0.7643338519274974,0.7643338519274974
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9927903578051143,1.0548607587955896,1.0771061962273518,1.0783727980281352,1.0783727980281352
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.925628043168337,0.9962577101650734,1.0116118489730037,1.012490768050938,1.012490768050938
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.030262952873451,1.0785809074635897,1.1027212216286575,1.1040931663565758,1.1040931663565758
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0875763808564205,1.032094200754099,1.0550676031987614,1.0563723906461044,1.0563723906461044
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0125694998239823,2.08874888472489,2.1646232178466076,2.1688825550726505,2.1688825550726505
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.941760882981996,1.8724808228850205,1.9359788759698353,1.939546653487234,1.939546653487234
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0513186964254966,2.1645467604733795,2.2438042220563426,2.24825039920887,2.24825039920887
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.109042013550344,2.108564188169256,2.182764864381184,2.186921493718029,2.186921493718029
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.055008926527085,4.259489207640299,4.412318519598681,4.420665167279573,4.420665167279573
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9767437379722517,3.752686136239433,3.889456897864777,3.8969572410151394,3.8969572410151394
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.096604115563195,4.428812280380512,4.584620477259289,4.59312432384615,4.59312432384615
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.154920573995885,4.290794520501892,4.430311620283906,4.43789770434433,4.43789770434433
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1496225747968083,8.016509534929098,8.064266358554413,8.065730682089681,8.065730682089681
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.057042696887982,7.186597777102639,7.264056795568704,7.267300823852529,7.267300823852529
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.196864184636657,8.224968104797593,8.252390036746446,8.252630026855302,8.252630026855302
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2541384359136423,7.744326020644681,7.745350869009011,7.74537791797278,7.74537791797278
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2632135859508757,10.742268349333495,10.744990658715473,10.745017125267253,10.745017125267253
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.156498810992783,9.587799442428466,9.590163923872641,9.590196668751982,9.590196668751982
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3125157025940752,10.913695143834785,10.916083017689473,10.916097937757188,10.916097937757188
