setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0495983489516885,2.235455559623991,2.3143309234029177,2.318742162683058,2.318742162683058
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1074909041804633,2.1883088402501043,2.2620616997804737,2.2661802613097257,2.2661802613097257
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.9718944256684314,3.7517374182627137,3.882603699748527,3.889755871048651,3.889755871048651
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.052500350734287,4.304286752621065,4.450409851409953,4.458356255550043,4.458356255550043
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0947004853721074,4.487064370051138,4.635791707005177,4.64386220967885,4.64386220967885
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.153664484745725,4.368989177828025,4.501319284362635,4.508460984668084,4.508460984668084
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.04742657117905,6.985066939713195,7.054007356911162,7.056799679628797,7.056799679628797
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1429041729405474,7.872750706650305,7.905838736122693,7.9064270982884866,7.9064270982884866
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.190894038324624,8.087565871529865,8.099052197902404,8.099053592525607,8.099053592525607
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.249926092771909,7.665630104898407,7.668201675153811,7.668213620954995,7.668213620954995
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1371267427106173,9.062727331515372,9.066840490624637,9.066856349210385,9.066856349210385
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2472569112711156,10.3537567962353,10.356063206879245,10.356117468014848,10.356117468014848
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.297438440251119,10.521654514866569,10.52531723525665,10.525336450774532,10.525336450774532
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,75495.4954954955,20588.980540540546,1262.1414427867135,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.017044688411457044,0.032196014483204305,3.353002453320367,10.165596475058912,10.168793647784932,10.168850478363156,10.168850478363156
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1925768207300735,9.890710551252939,9.89438463320791,9.894409197148999,9.894409197148999
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.3092896905710285,11.90172192568014,11.916242683217497,11.916305671569685,11.916305671569685
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,72992.992992993,19906.503063063064,1245.2560704277525,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.019337552192698015,0.03571076977912879,3.3565172086162915,11.694810609016264,11.699434428748985,11.699502504382052,11.699502504382052
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,64884.88488488489,17695.276036036037,1194.4568021827524,21817.44,1293.9693566065441,80000.0,0.09194390774252162,0.0801837539800576,0.052062300031587426,0.08357023564760402,3.4043766744847668,11.563578518804993,11.569666429940579,11.569734273985183,11.569734273985183
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2249811893040508,10.045422813774646,10.059215775643462,10.059273652379964,10.059273652379964
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,75895.8958958959,20698.17693693694,1264.895918952893,21667.29495495496,1289.980360975744,79449.44944944946,0.09194390774252162,0.0801837539800576,0.008770858093334546,0.01607532096819897,3.3368817598053617,12.171958126094037,12.179487752647983,12.179653926777096,12.179653926777096
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,68538.53853853853,18691.69315315315,1216.6082843946965,21694.59405405406,1290.7035839892255,79549.54954954956,0.09194390774252162,0.0801837539800576,0.03503721443625229,0.06104073838593704,3.3818471772231,13.04240888246856,13.065270421616663,13.065340304275791,13.065340304275791
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,58378.37837837837,15920.834594594595,1158.0129006327033,19715.409369369372,1240.6301568213735,72292.29229229229,0.09194390774252162,0.0801837539800576,0.06529461734850586,0.09872001243214035,3.419526451269303,13.812967936426256,13.83403040783298,13.834135199666594,13.834135199666594
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,21435.252612612614,1283.8697320813312,78598.59859859859,0.09194390774252162,0.0801837539800576,nan,nan,3.2561137661165547,14.384882397252023,14.461703402697381,14.462114295329279,14.462114295329279
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,71141.14114114114,19401.46972972973,1233.1273099665461,20015.699459459465,1247.9194835098879,73393.3933933934,0.09194390774252162,0.0801837539800576,0.02045565177052317,0.028685039979492455,3.349491478816655,17.388942772278277,17.451184860051626,17.4513084320328,17.4513084320328
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,66536.53653653653,18145.711171171173,1204.3202318337248,20193.143603603607,1252.2786050457871,74044.04404404404,0.09194390774252162,0.0801837539800576,0.048820772888041264,0.0735360321372629,3.3943424709744257,18.823172819647663,18.881986530576466,18.882036119776018,18.882036119776018
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,55425.42542542542,15115.511171171172,1142.7422816457915,18486.949909909912,1211.9575788636862,67787.78778778779,0.09194390774252162,0.0801837539800576,0.07017190441132584,0.10004634325532935,3.420852782092492,19.78940939892015,19.820897532661057,19.82101139929475,19.82101139929475
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,20466.134594594594,1259.060072914585,75045.04504504504,0.09194390774252162,0.0801837539800576,nan,nan,3.265072742643009,20.447877965230493,20.530824857564355,20.532368102640728,20.532368102640728
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,68438.43843843843,18664.394054054053,1215.9852307736637,19101.179639639642,1226.0633644110421,70040.04004004004,0.09194390774252162,0.0801837539800576,0.02535070335230664,0.02974860178644745,3.35055504062361,24.57572375617171,24.715746475956113,24.716062445629497,24.716062445629497
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,65685.68568568569,17913.66882882883,1199.2081096558609,19387.820180180184,1232.8038311262487,71091.09109109109,0.09194390774252162,0.0801837539800576,0.057125245932113274,0.07432314898070613,3.395129587817869,26.719225604193355,26.94015049886125,26.94273810016732,26.94273810016732
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,54974.974974974975,14992.665225225226,1140.482528449455,17927.318378378382,1199.5070014634662,65735.73573573574,0.09194390774252162,0.0801837539800576,0.07380558728738681,0.09968358601176597,3.4204900248489287,28.119916235222924,28.178094759234583,28.18133897623936,28.18133897623936
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,20002.049909909914,1247.5857600726354,73343.34334334335,0.09194390774252162,0.0801837539800576,nan,nan,3.2654675010821053,28.62804107093359,28.930615049971586,28.931037519977654,28.931037519977654
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,66636.63663663663,18173.010270270268,1204.9259834687891,18541.54810810811,1213.1927585356666,67987.98798798799,0.09194390774252162,0.0801837539800576,0.027233476767000685,0.03005315426715205,3.350859593104315,34.16039572220088,34.870205204733935,34.87737335438147,34.87737335438147
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,65085.085085085084,17749.874234234234,1195.6391652659868,18869.1372972973,1220.6803295581456,69189.18918918919,0.09194390774252162,0.0801837539800576,0.06214982383385603,0.0745527825727148,3.3953592214098776,34.90697792731988,36.485115697328624,36.60137744192679,36.60137744192679
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,54824.82482482483,14951.716576576579,1139.7333752227914,17640.67783783784,1193.2780816228799,64684.68468468469,0.09194390774252162,0.0801837539800576,0.07565057714931285,0.09932847924879962,3.4201349180859624,33.28139638661788,35.26039906394338,35.42067622282977,35.42067622282977
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,19824.605765765766,1243.2680722399762,72692.69269269268,0.09194390774252162,0.0801837539800576,nan,nan,3.265523786514053,34.24093696871665,35.52365076095866,35.611236093204234,35.611236093204234
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,65935.93593593594,17981.91657657658,1200.704845270988,18336.804864864866,1208.5796165268248,67237.23723723723,0.09194390774252162,0.0801837539800576,0.027780814586713033,0.030097032108461708,3.3509034709456245,42.819948162484216,43.79870086508757,43.82571260128722,43.82571260128722
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,64684.68468468469,17640.67783783784,1193.2780816228799,18664.394054054053,1215.9852307736637,68438.43843843843,0.09194390774252162,0.0801837539800576,0.06386144135029696,0.07459229374628285,3.3953987325834456,35.290107473220495,38.127322148734,38.35913011778463,38.35913011778463
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,54774.77477477478,14938.06702702703,1139.4841127959905,17531.481441441443,1190.93156807322,64284.28428428428,0.09194390774252162,0.0801837539800576,0.07631541171404993,0.0991378929246749,3.4199443317618377,30.775106497962167,33.94470301093207,34.20842324327849,34.20842324327849
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031129062804,nan,nan,nan,19756.358018018018,1241.6176676705236,72442.44244244244,0.09194390774252162,0.0801837539800576,nan,nan,3.2655328874176077,35.972035114307594,37.485813800212696,37.60617533356566,37.60617533356566
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003840745548,65735.73573573574,17927.318378378382,1199.5070014634662,18254.90756756757,1206.748702159025,66936.93693693694,0.09194390774252162,0.0801837539800576,0.02817773439293018,0.03011274710537082,3.3509191859425336,45.843835035871294,47.450275085592835,47.575217187143934,47.575217187143934
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601256828285,64434.434434434435,17572.430090090093,1191.8098032215166,18568.847207207207,1213.8117143179174,68088.08808808809,0.09194390774252162,0.0801837539800576,0.06427416283941237,0.07460440549443748,3.3954108443316002,35.400735720081876,39.03093896464415,39.31224722938858,39.31224722938858
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.623017193619,54724.72472472473,14924.417477477478,1139.2350780268998,17476.883243243243,1189.7637750834324,64084.08408408408,0.09194390774252162,0.0801837539800576,0.07650023202362159,0.0990201394241157,3.4198265782612784,27.13449226803178,31.999436058354963,32.37144556850666,32.37144556850666
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9196864006654657,0.9655462999525939,0.9655462999525939,0.9658617909196809,0.9658617909196809
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.985590862721698,0.8252517709159612,0.8252517709159612,0.8254365366468867,0.8254365366468867
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.022652624265761,0.794891906355929,0.794891906355929,0.7950419208560311,0.7950419208560311
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.079939146581754,0.7641804499400817,0.7641804499400817,0.7643364092859364,0.7643364092859364
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9256283090196873,0.9962600173990905,1.0116130796016944,1.0124914825169158,1.0124914825169158
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9927909999967484,1.0548619367694965,1.077108215398972,1.0783736700973028,1.0783736700973028
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.030263548250651,1.0785852049694031,1.1027215032719,1.104093049830523,1.104093049830523
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0875771928357585,1.0320947851461093,1.0550706511250683,1.0563755959802554,1.0563755959802554
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.941761311991786,1.872520163574162,1.9359791618652566,1.9395433627006442,1.9395433627006442
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0125701611697666,2.0887512079663617,2.164627687495246,2.1688870778826095,2.1688870778826095
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0513193651257415,2.164516655669167,2.243809312150561,2.248261819107307,2.248261819107307
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1090430492685277,2.1085259889661474,2.1827735833056616,2.186924717060339,2.186924717060339
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9767443145212313,3.752697199490919,3.8894708235230997,3.8969705218414545,3.8969705218414545
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.055010598061929,4.2595454243274755,4.412312964467839,4.42065805634648,4.42065805634648
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0966054938594505,4.42890764761675,4.584605362876226,4.5930998073552205,4.5930998073552205
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1549222545831284,4.290806156184319,4.430296405306831,4.4378794609982455,4.4378794609982455
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.057047093688248,7.186741970134238,7.264068623340128,7.267295965556568,7.267295965556568
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1496236020534103,8.016494480680747,8.064304604844494,8.065759358792386,8.065759358792386
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.196866037856767,8.22525687464309,8.25240848798137,8.25258012698321,8.25258012698321
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2541398941499295,7.744335449899713,7.745359079062171,7.745385213730276,7.745385213730276
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1564943950471056,9.587937111249955,9.590331551869399,9.590373302286421,9.590373302286421
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.263214754886434,10.742199540276365,10.744880830630153,10.744904241096531,10.744904241096531
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.312522070300603,10.913930978573909,10.916357247267364,10.916372657518346,10.916372657518346
