setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,108000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.07960022874998,2.2354463874899446,2.3143258563776774,2.318737145166626,2.318737145166626
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,108000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.137490795116302,2.188304032525996,2.2620520786536,2.2661711182713025,2.2661711182713025
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,108000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.082501380307687,4.304256017151052,4.450397210086793,4.458342606746719,4.458342606746719
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.001895070382719,3.7517458332481772,3.8826183907263414,3.8897712674792775,3.8897712674792775
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,108000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1247011332787173,4.4870950833176,4.635812503843672,4.643884008655027,4.643884008655027
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,108000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1836642005700333,4.368975003255064,4.501313390974605,4.508454354830859,4.508454354830859
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,108000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.172904028045791,7.872739764931175,7.905861867239242,7.9064600538096785,7.9064600538096785
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.077426902803372,6.985097264424556,7.054043456736838,7.056836925562023,7.056836925562023
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,108000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.220895297923755,8.08808477332764,8.099342872663568,8.099357826194675,8.099357826194675
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,108000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.279925360953478,7.6657211735408,7.668420187447474,7.668439995504488,7.668439995504488
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,108000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.277258054260567,10.353859702395056,10.356182593388503,10.356245315355869,10.356245315355869
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.167132018039664,9.06289275589362,9.067064114187097,9.06707863022266,9.06707863022266
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,108000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.3274453431632867,10.521959567611116,10.525584299508996,10.525607441655023,10.525607441655023
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,75545.54554554561,20602.63009009011,1262.4780899379593,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.01739664106483351,0.03265149485832586,3.3830030253294807,10.165932867462192,10.169073694967203,10.169131729352682,10.169131729352682
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,108000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.339288025419024,11.901850419848987,11.916460874984168,11.916573515400072,11.916573515400072
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2225809428274945,9.891851239216743,9.89548664823273,9.895517924569642,9.895517924569642
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,73093.09309309316,19933.802162162185,1245.913915065936,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.01955040726673219,0.036171341760550035,3.386522872231705,11.695055279556179,11.699714325104669,11.699773204115498,11.699773204115498
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,65085.0850850851,17749.874234234238,1195.6332503560645,21817.44,1293.96208621351,80000.0,0.09194390774252162,0.0801837539800576,0.0519663187933958,0.08402443408702709,3.434375964558182,11.563831967027136,11.569914504898383,11.570009222399346,11.570009222399346
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,75945.94594594582,20711.82648648645,1265.234350977012,21667.29495495493,1289.973140617321,79449.44944944936,0.09194390774252162,0.0801837539800576,0.009079602564679995,0.016530287573147007,3.366881818044302,12.171646975652445,12.179224307299606,12.179348745898865,12.179348745898865
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.25498695682165,10.046581854121573,10.061628128785166,10.061744965383667,10.061744965383667
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,68738.73873873876,18746.29135135136,1217.850876571485,21694.59405405408,1290.696354533601,79549.54954954963,0.09194390774252162,0.0801837539800576,0.03518593993328891,0.06150113984005978,3.4118526703112146,13.042744008386743,13.065531523065069,13.065609466555866,13.065609466555866
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,58678.67867867861,16002.731891891874,1159.604905500941,19715.409369369354,1240.6235869129005,72292.29229229223,0.09194390774252162,0.0801837539800576,0.06488401877843769,0.09917556077201795,3.449527091243173,13.813153037767666,13.836120752045195,13.836207192043354,13.836207192043354
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,71291.29129129139,19442.418378378406,1234.0926334972467,20015.69945945949,1247.9128135321914,73393.3933933935,0.09194390774252162,0.0801837539800576,0.020570192065802077,0.029143139314633526,3.3794946697857875,17.389448205843138,17.452861239559248,17.45288196570527,17.45288196570527
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.96208621351,21421.60306306306,1283.5051937586231,78548.54854854853,0.09194390774252162,0.0801837539800576,nan,nan,3.286119556933189,14.388428861031073,14.465468992370397,14.466006225225046,14.466006225225046
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,66736.73673673676,18200.309369369374,1205.5265807209375,20193.143603603618,1252.271875936278,74044.04404404409,0.09194390774252162,0.0801837539800576,0.04890456320149695,0.07398883641378973,3.4243403668849455,18.81875856584614,18.87726897325135,18.877397865117025,18.877397865117025
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,55975.97597597596,15265.656216216214,1145.524157502673,18486.949909909934,1211.9514183293047,67787.78778778788,0.09194390774252162,0.0801837539800576,0.0702247413619383,0.10050359785038498,3.4508551283250783,19.791235956819843,19.821230380853798,19.821841330379275,19.821841330379275
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,68588.58858858854,18705.342702702692,1216.9139193797826,19101.179639639628,1226.0569991896164,70040.04004004,0.09194390774252162,0.0801837539800576,0.02520149544463014,0.03020602898401359,3.3805575594551676,24.576286565616286,24.715692582979237,24.71590357635325,24.71590357635325
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.96208621351,20466.134594594583,1259.053252833057,75045.045045045,0.09194390774252162,0.0801837539800576,nan,nan,3.295075115245512,20.448124495339492,20.529239275261567,20.531333333056498,20.531333333056498
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,65885.88588588596,17968.267027027046,1200.3990551450036,19387.820180180195,1232.7973703842013,71091.09109109113,0.09194390774252162,0.0801837539800576,0.05721666449760866,0.07478484545883735,3.425136375929992,26.720157922536902,26.940251509654114,26.94287333121835,26.94287333121835
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,55525.52552552555,15142.810270270276,1143.241907137087,17927.31837837838,1199.5010274278998,65735.73573573574,0.09194390774252162,0.0801837539800576,0.07387164239043319,0.10013925056691786,3.450490781037839,28.11677038544381,28.17587458189041,28.178756935465437,28.178756935465437
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,66786.78678678685,18213.958918918936,1205.830248791854,18541.54810810812,1213.1865798068839,67987.98798798803,0.09194390774252162,0.0801837539800576,0.026900901012020473,0.030512138286986623,3.3808636687581415,34.160463977463515,34.868495857679996,34.87538162498732,34.87538162498732
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.96208621351,20002.04990990993,1247.5790946435409,73343.34334334341,0.09194390774252162,0.0801837539800576,nan,nan,3.2954667249905065,28.63022758020381,28.93395163518433,28.934826227543276,28.934826227543276
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,65235.23523523511,17790.822882882847,1196.5223994286437,18869.137297297253,1220.6740416629382,69189.18918918903,0.09194390774252162,0.0801837539800576,0.062005914028779814,0.07500893524730623,3.42536046571846,34.908446674935796,36.48674111254296,36.60282352935172,36.60282352935172
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,55325.325325325306,15088.212072072067,1142.2334927321485,17640.677837837826,1193.2722031017665,64684.68468468464,0.09194390774252162,0.0801837539800576,0.07557852804571308,0.0997827362924153,3.4501342667635693,33.27733179428638,35.25819845599361,35.41732453135671,35.41732453135671
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,66086.08608608619,18022.865225225254,1201.599612650643,18336.804864864906,1208.573506027058,67237.23723723738,0.09194390774252162,0.0801837539800576,0.027382970453660824,0.03055549817463099,3.3809070248681437,42.81977290414086,43.79806251567216,43.82491786570443,43.82491786570443
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.96208621351,19824.60576576574,1243.261465942695,72692.6926926926,0.09194390774252162,0.0801837539800576,nan,nan,3.295524281945332,34.24229662537204,35.5293436679446,35.61398244766051,35.61398244766051
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,64784.78478478426,17667.976936936793,1193.8610989690806,18664.394054053926,1215.979011107472,68438.43843843797,0.09194390774252162,0.0801837539800576,0.06347474063952163,0.07505127461266348,3.4254028050838174,35.290560278914604,38.12640149326774,38.358153588239595,38.358153588239595
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,55275.27527527527,15074.562522522521,1141.981958276839,17531.4814414414,1190.9257260267286,64284.284284284135,0.09194390774252162,0.0801837539800576,0.07625016029432659,0.0995894685983636,3.449940999069517,30.776174624964682,33.94413709042678,34.20868045474653,34.20868045474653
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,65885.88588588542,17968.2670270269,1200.3990558080798,18254.907567567458,1206.7426189508153,66936.93693693653,0.09194390774252162,0.0801837539800576,0.027745878944607606,0.030561734457085432,3.38091326473693,45.84494359472278,47.45648492432759,47.57965348319124,47.57965348319124
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,108000.0,30000.0,1293.9620862135594,19756.35801801807,1241.6110841162476,72442.44244244263,0.09194390774252162,0.0801837539800576,nan,nan,3.295539251968917,35.97449457814134,37.48582471128525,37.60613767437154,37.60613767437154
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,64584.58458458464,17613.378738738753,1192.6842178652926,18568.847207207215,1213.8055264919321,68088.08808808812,0.09194390774252162,0.0801837539800576,0.06406981163890295,0.07506011946760172,3.4254116495859463,35.40101382769807,39.028590116370424,39.30973404483599,39.30973404483599
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,55275.275275275264,15074.56252252252,1141.9819582768384,17476.883243243243,1189.7579511455315,64084.08408408408,0.09194390774252162,0.0801837539800576,0.07658948551277527,0.09947349720919041,3.449825026778894,27.13458486149529,31.99716943023263,32.3694809921905,32.3694809921905
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.015590803403657,0.8252580342480863,0.8252580342480863,0.8254428571744504,0.8254428571744504
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9496868107913072,0.9655535903358081,0.9655535903358081,0.9658690810348626,0.9658690810348626
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.052652505104031,0.7948984798654148,0.7948984798654148,0.7950485447965389,0.7950485447965389
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,108000.0,30000.0,1241.7069783742559,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1099388855142327,0.7641847321703066,0.7641847321703066,0.7643406980443459,0.7643406980443459
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0227908028261554,1.054864500497572,1.0771076623022702,1.0783728262033625,1.0783728262033625
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9556285880352577,0.9962591822702717,1.0116253307102228,1.0125014175963218,1.0125014175963218
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.060263373726087,1.0785817825492603,1.1027219009460163,1.104093770347678,1.104093770347678
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1175767971037387,1.0320975046025096,1.0550691830012902,1.0563737871143102,1.0563737871143102
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.042569845073982,2.088741550647359,2.1646205632241227,2.1688803455024575,2.1688803455024575
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9717615462337403,1.8725236248176973,1.935980095668246,1.9395432953108795,1.9395432953108795
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0813189375625236,2.1644845830901818,2.2438131465527666,2.2482606049921525,2.2482606049921525
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1390427498581723,2.1085776867838995,2.1827468277336903,2.1869055768952252,2.1869055768952252
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0850088600279753,4.2594661271628365,4.412323810535661,4.4206640699812185,4.4206640699812185
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0067445144338234,3.7526911315863862,3.889450742086426,3.896952082731601,3.896952082731601
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1266045812308056,4.428894638981211,4.584608609950782,4.593102958537693,4.593102958537693
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1849202743540586,4.290781757994818,4.430321886797024,4.437909846368118,4.437909846368118
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1796232347948434,8.01646258044175,8.064357625643172,8.065757796952587,8.065757796952587
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.087045987848353,7.186752845290867,7.26410775888981,7.267353430327266,7.267353430327266
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,108000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2268648412564,8.225094780574434,8.252385876839048,8.252648611220673,8.252648611220673
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,108000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2841399883433833,7.74452942126014,7.745563842299219,7.745585835849467,7.745585835849467
